"","Country","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","ISO3","ISO3116"
"1","Afghanistan",3417,1753,2813,3165,2017,1648,1617,2196,10527,8328,"AFG",4
"2","Albania",7914,5737,5754,5137,4711,3612,3364,3186,3828,4653,"ALB",8
"3","Algeria",1300,1036,1037,1485,1305,1364,1369,1241,1669,1775,"DZA",12
"4","American Samoa",28,11,14,19,14,NA,NA,NA,NA,NA,"ASM",16
"5","Angola",272,199,221,173,148,148,187,143,148,154,"AGO",24
"6","Anguilla",32,25,22,21,19,25,23,22,20,22,"AIA",660
"7","Argentina",7327,5645,5353,5780,4399,4473,4359,4372,3874,3730,"ARG",32
"8","Armenia",6317,4351,3586,3442,2979,2983,2681,2722,2913,2962,"ARM",51
"9","Aruba",51,55,36,38,49,39,54,45,40,38,"ABW",533
"10","Australia",3249,2518,2464,2622,2512,2343,2414,2759,2809,3034,"AUS",36
"11","Austria",524,485,443,512,442,424,407,415,438,474,"AUT",40
"12","Azerbaijan",2371,1166,1071,834,781,728,663,637,672,676,"AZE",31
"13","Bahamas",847,738,682,751,652,668,619,630,654,725,"BHS",44
"14","Bahrain",148,133,96,120,104,119,104,115,122,145,"BHR",48
"15","Bangladesh",14644,12074,11753,16651,14819,16707,14705,12099,14645,13570,"BGD",50
"16","Barbados",959,689,585,603,465,455,460,428,384,376,"BRB",52
"17","Belarus",3086,2328,2390,2407,2038,1964,1659,1970,2015,1994,"BLR",112
"18","Belgium",716,638,642,686,592,567,574,675,632,662,"BEL",56
"19","Belize",1252,1073,1077,1041,965,905,847,946,789,772,"BLZ",84
"20","Benin",275,258,317,401,486,462,415,342,517,466,"BEN",204
"21","Bermuda",160,108,92,108,72,71,85,88,106,112,"BMU",60
"22","Bhutan",78,52,42,594,6109,10137,10198,8954,7298,6325,"BTN",64
"23","Bolivia, Plurinational State of",4025,2590,2436,2837,2253,2173,1948,2071,1719,1626,"BOL",68
"24","Botswana",53,49,41,55,66,76,80,53,58,61,"BWA",72
"25","Brazil",17903,14295,12195,14701,12258,11763,11441,11033,10429,11424,"BRA",76
"26","Bulgaria",4828,3981,2960,3133,2570,2661,2440,2844,2981,2688,"BGR",100
"27","Burkina Faso",221,238,238,416,377,433,558,585,583,575,"BFA",854
"28","Burundi",320,257,255,1505,841,593,535,260,273,351,"BDI",108
"29","Cambodia",5773,4246,3713,3771,2986,2745,2473,2624,2536,1868,"KHM",116
"30","Cameroon",2919,3392,3771,3463,4161,4754,3815,3908,3943,4374,"CMR",120
"31","Canada",18207,15495,15109,16140,13328,12800,12932,13181,11586,12673,"CAN",124
"32","Cayman Islands",65,40,37,45,52,41,44,44,48,53,"CYM",136
"33","Central African Republic",51,52,88,107,101,134,116,213,155,234,"CAF",140
"34","Chad",73,74,96,102,120,171,155,111,119,175,"TCD",148
"35","Chile",2774,2274,2017,2250,1950,1853,1673,1736,1581,1596,"CHL",152
"36","China",87307,76655,80271,64238,70863,87016,81784,71798,76089,74558,"CHN",156
"37","Colombia",43144,33187,30213,27849,22406,22635,20931,21131,18175,17316,"COL",170
"38","Comoros",7,7,NA,NA,4,8,10,NA,9,5,"COM",174
"39","Costa Rica",3109,2540,2090,2384,2164,2135,2020,2114,1966,2029,"CRI",188
"40","Croatia",945,482,455,496,357,349,336,353,297,348,"HRV",191
"41","Cuba",45614,29104,49500,38954,33573,36452,32820,32219,46679,54396,"CUB",192
"42","Cyprus",180,137,141,142,122,101,107,126,129,113,"CYP",196
"43","Denmark",699,517,498,603,518,459,459,506,514,609,"DNK",208
"44","Djibouti",34,23,39,54,37,56,106,90,190,370,"DJI",262
"45","Dominica",471,428,454,484,366,287,125,244,345,229,"DMA",212
"46","Dominican Republic",38068,28024,31879,49414,53870,46109,41566,41311,44577,50610,"DOM",214
"47","Ecuador",17489,12248,11663,12128,11492,11103,9342,10591,10960,10187,"ECU",218
"48","Egypt",10500,9267,8712,8844,8978,7778,8988,10294,11477,12085,"EGY",818
"49","El Salvador",31782,21127,19659,19909,18806,18667,16256,18260,19273,19487,"SLV",222
"50","Equatorial Guinea",13,4,16,32,12,13,20,18,15,25,"GNQ",226
"51","Eritrea",1593,1081,1270,1928,1656,2102,2643,2138,2002,2220,"ERI",232
"52","Estonia",423,368,287,282,260,191,227,211,220,189,"EST",233
"53","Ethiopia",16152,12786,12917,15462,14266,13793,14544,13097,12300,11394,"ETH",231
"54","Fiji",2115,1637,1176,1194,1201,1041,853,895,802,875,"FJI",242
"55","Finland",542,426,302,423,397,363,348,331,350,407,"FIN",246
"56","France",4357,3494,4935,4569,3919,3653,3862,4425,4284,4693,"FRA",250
"57","French Polynesia",37,27,26,30,16,21,30,NA,24,14,"PYF",258
"58","Gabon",85,95,82,171,138,204,197,127,167,146,"GAB",266
"59","Gambia",897,826,739,978,859,972,1159,1018,1111,1142,"GMB",270
"60","Georgia",2003,1554,1620,1578,1518,1490,1341,1368,1240,1410,"GEO",268
"61","Germany",8436,7582,7091,7583,6888,6125,5812,6032,5584,5436,"DEU",276
"62","Ghana",9367,7610,8195,8401,7429,8798,10592,10265,7115,6186,"GHA",288
"63","Greece",1124,882,769,798,745,949,1054,1361,1235,1211,"GRC",300
"64","Grenada",1068,751,784,748,664,579,671,687,633,525,"GRD",308
"65","Guatemala",24133,17908,16182,12187,10467,11092,10341,10224,10238,11773,"GTM",320
"66","Guinea",1110,1088,1735,1725,1379,1555,1656,1518,1375,1389,"GIN",324
"67","Guinea-Bissau",25,25,17,20,30,29,47,43,30,39,"GNB",624
"68","Guyana",9552,5726,6823,6670,6749,6599,5683,5897,6267,5543,"GUY",328
"69","Haiti",22226,30405,26007,24280,22582,22111,22818,20351,15274,16967,"HTI",332
"70","Honduras",8177,7646,6540,6404,6448,6133,6884,8898,8156,9274,"HND",340
"71","Hong Kong",3256,3527,3373,2651,2432,2306,2104,2226,2278,2085,"HKG",344
"72","Hungary",1704,1266,1127,1314,1022,1044,1054,1052,996,1095,"HUN",348
"73","Iceland",145,95,122,131,105,90,103,139,86,104,"ISL",352
"74","India",61369,65353,63352,57304,69162,69013,66434,68458,77908,64116,"IND",356
"75","Indonesia",4868,3716,3606,3679,3032,2856,2603,2731,2139,2084,"IDN",360
"76","Iran, Islamic Republic of",13947,10460,13852,18553,14182,14822,12916,12863,11615,13114,"IRN",364
"77","Iraq",4337,3765,4795,12110,19855,21133,20369,9552,19153,21107,"IRQ",368
"78","Ireland",1906,1503,1465,1637,1507,1371,1514,1626,1605,1607,"IRL",372
"79","Israel",5943,4496,5851,5612,4515,3826,4153,3996,3805,3965,"ISR",376
"80","Italy",3215,2569,2514,2892,2579,2443,2673,2960,3298,3544,"ITA",380
"81","Jamaica",24976,19375,18477,21783,19825,19662,20705,19400,19026,17642,"JAM",388
"82","Japan",8265,6748,6821,7690,6264,6161,6061,5925,5545,5395,"JPN",392
"83","Jordan",4038,3917,3936,4282,3868,3876,4099,4188,5187,4664,"JOR",400
"84","Kazakhstan",2073,1604,1630,1562,1282,1235,1202,1241,1221,1201,"KAZ",398
"85","Kenya",8779,7030,6998,9880,7421,7762,7043,6123,5884,5602,"KEN",404
"86","Kiribati",8,10,4,10,6,NA,6,3,6,NA,"KIR",296
"87","Kuwait",1230,1017,1104,1124,1037,973,1044,937,1057,1055,"KWT",414
"88","Kyrgyzstan",785,597,632,574,507,542,648,652,707,790,"KGZ",417
"89","Latvia",892,568,455,444,435,426,436,424,384,480,"LVA",428
"90","Lebanon",4083,4267,4254,3831,3487,3295,2879,2783,3245,2813,"LBN",422
"91","Lesotho",18,14,16,14,23,25,17,20,13,23,"LSO",426
"92","Liberia",6887,4102,7193,7641,4837,4151,4109,3334,3874,3795,"LBR",430
"93","Libya",271,186,285,296,355,357,315,376,524,734,"LBY",434
"94","Lithuania",1885,1361,967,1069,985,936,924,854,747,750,"LTU",440
"95","Luxembourg",28,39,28,30,22,24,19,40,26,27,"LUX",442
"96","Madagascar",72,53,77,71,80,83,79,95,86,72,"MDG",450
"97","Malawi",131,123,133,164,164,123,192,159,172,160,"MWI",454
"98","Malaysia",2281,2149,1945,2014,1714,2273,2605,2477,2622,2749,"MYS",458
"99","Maldives",NA,9,NA,6,5,3,NA,5,13,8,"MDV",462
"100","Mali",408,412,523,576,528,629,734,667,604,587,"MLI",466
"101","Malta",70,53,66,58,74,51,62,43,39,58,"MLT",470
"102","Marshall Islands",53,48,39,48,37,38,50,46,56,32,"MHL",584
"103","Mauritania",720,651,844,597,495,393,410,354,320,298,"MRT",478
"104","Mauritius",108,88,83,110,84,101,77,83,81,96,"MUS",480
"105","Mexico",173749,148640,189989,164920,139120,143446,146406,135028,134052,158619,"MEX",484
"106","Monaco",NA,6,7,4,12,6,5,8,8,10,"MCO",492
