Region and country of birth,Total,Female,Male,Under 1 year,1 to 4 years,5 years and over
COUNTRY,,,,,,
Total,5462.00,2756.00,2706.00,148.00,3091.00,2223.00
Armenia,18.00,10.00,8.00,4.00,9.00,5.00
Bangladesh,11.00,-,-,6.00,5.00,-
Bulgaria,184.00,101.00,83.00,-,75.00,109.00
Burundi,10.00,-,-,-,-,-
Cameroon,12.00,7.00,5.00,-,-,12.00
"China, People's Republic",2343.00,1268.00,1075.00,28.00,1705.00,610.00
Colombia,144.00,80.00,64.00,10.00,34.00,100.00
"Congo, Democratic Republic",129.00,72.00,57.00,-,76.00,-
Costa Rica,15.00,12.00,3.00,-,-,-
Dominican Republic,10.00,5.00,5.00,-,-,-
Ethiopia,322.00,109.00,213.00,18.00,188.00,116.00
Ghana,78.00,39.00,39.00,-,-,62.00
Guatemala,13.00,8.00,5.00,-,-,13.00
Guyana,27.00,15.00,12.00,-,6.00,21.00
Haiti,137.00,71.00,66.00,-,52.00,85.00
Honduras,24.00,9.00,15.00,-,9.00,15.00
Hong Kong,17.00,4.00,13.00,-,10.00,7.00
Hungary,18.00,7.00,11.00,-,10.00,8.00
India,136.00,101.00,35.00,-,91.00,45.00
Jamaica,43.00,19.00,24.00,-,3.00,40.00
Japan,17.00,8.00,9.00,10.00,7.00,-
"Korea, South",320.00,84.00,236.00,-,320.00,-
Kyrgyzstan,25.00,12.00,13.00,-,9.00,16.00
Latvia,156.00,93.00,63.00,-,15.00,141.00
Lithuania,11.00,6.00,5.00,-,-,-
Marshall Islands,21.00,8.00,13.00,-,-,-
Mexico,25.00,11.00,14.00,-,-,25.00
Morocco,20.00,8.00,12.00,10.00,6.00,4.00
Nicaragua,26.00,16.00,10.00,-,10.00,16.00
Nigeria,151.00,82.00,69.00,9.00,69.00,73.00
Pakistan,25.00,15.00,10.00,13.00,5.00,7.00
Philippines,141.00,79.00,62.00,-,31.00,110.00
Poland,58.00,36.00,22.00,-,29.00,29.00
Saint Vincent and the Grenadines,11.00,8.00,3.00,-,7.00,4.00
Samoa,11.00,4.00,7.00,-,8.00,-
Sierra Leone,24.00,13.00,11.00,-,12.00,12.00
South Africa,32.00,10.00,22.00,-,14.00,18.00
Taiwan,55.00,25.00,30.00,-,-,26.00
Thailand,45.00,21.00,24.00,-,34.00,11.00
Uganda,190.00,84.00,106.00,3.00,100.00,87.00
Ukraine,265.00,123.00,142.00,8.00,35.00,222.00
All other countries1,142.00,67.00,75.00,4.00,51.00,87.00
