COUNTRY,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
Total,1266129.00,1052415.00,1107126.00,1130818.00,1042625.00,1062040.00,1031631.00,990553.00,1016518.00,1051031.00
Afghanistan,3417.00,1753.00,2813.00,3165.00,2017.00,1648.00,1617.00,2196.00,10527.00,8328.00
Albania,7914.00,5737.00,5754.00,5137.00,4711.00,3612.00,3364.00,3186.00,3828.00,4653.00
Algeria,1300.00,1036.00,1037.00,1485.00,1305.00,1364.00,1369.00,1241.00,1669.00,1775.00
American Samoa,28.00,11.00,14.00,19.00,14.00,D,-,D,-,-
Angola,272.00,199.00,221.00,173.00,148.00,148.00,187.00,143.00,148.00,154.00
Anguilla,32.00,25.00,22.00,21.00,19.00,25.00,23.00,22.00,20.00,22.00
Antigua-Barbuda,570.00,415.00,444.00,437.00,359.00,368.00,337.00,344.00,369.00,290.00
Argentina,7327.00,5645.00,5353.00,5780.00,4399.00,4473.00,4359.00,4372.00,3874.00,3730.00
Armenia,6317.00,4351.00,3586.00,3442.00,2979.00,2983.00,2681.00,2722.00,2913.00,2962.00
Aruba,51.00,55.00,36.00,38.00,49.00,39.00,54.00,45.00,40.00,38.00
Australia,3249.00,2518.00,2464.00,2622.00,2512.00,2343.00,2414.00,2759.00,2809.00,3034.00
Austria,524.00,485.00,443.00,512.00,442.00,424.00,407.00,415.00,438.00,474.00
Azerbaijan,2371.00,1166.00,1071.00,834.00,781.00,728.00,663.00,637.00,672.00,676.00
Bahamas,847.00,738.00,682.00,751.00,652.00,668.00,619.00,630.00,654.00,725.00
Bahrain,148.00,133.00,96.00,120.00,104.00,119.00,104.00,115.00,122.00,145.00
Bangladesh,14644.00,12074.00,11753.00,16651.00,14819.00,16707.00,14705.00,12099.00,14645.00,13570.00
Barbados,959.00,689.00,585.00,603.00,465.00,455.00,460.00,428.00,384.00,376.00
Belarus,3086.00,2328.00,2390.00,2407.00,2038.00,1964.00,1659.00,1970.00,2015.00,1994.00
Belgium,716.00,638.00,642.00,686.00,592.00,567.00,574.00,675.00,632.00,662.00
Belize,1252.00,1073.00,1077.00,1041.00,965.00,905.00,847.00,946.00,789.00,772.00
Benin,275.00,258.00,317.00,401.00,486.00,462.00,415.00,342.00,517.00,466.00
Bermuda,160.00,108.00,92.00,108.00,72.00,71.00,85.00,88.00,106.00,112.00
Bhutan,78.00,52.00,42.00,594.00,6109.00,10137.00,10198.00,8954.00,7298.00,6325.00
Bolivia,4025.00,2590.00,2436.00,2837.00,2253.00,2173.00,1948.00,2071.00,1719.00,1626.00
Bosnia-Herzegovina,3789.00,1569.00,1491.00,1501.00,946.00,878.00,815.00,697.00,693.00,859.00
Botswana,53.00,49.00,41.00,55.00,66.00,76.00,80.00,53.00,58.00,61.00
Brazil,17903.00,14295.00,12195.00,14701.00,12258.00,11763.00,11441.00,11033.00,10429.00,11424.00
British Virgin Islands,47.00,40.00,53.00,46.00,46.00,37.00,39.00,45.00,56.00,38.00
Brunei,25.00,32.00,18.00,26.00,20.00,25.00,19.00,21.00,25.00,21.00
Bulgaria,4828.00,3981.00,2960.00,3133.00,2570.00,2661.00,2440.00,2844.00,2981.00,2688.00
Burkina Faso,221.00,238.00,238.00,416.00,377.00,433.00,558.00,585.00,583.00,575.00
Burma,4562.00,3130.00,3403.00,13621.00,12925.00,16518.00,17383.00,12565.00,11144.00,12808.00
Burundi,320.00,257.00,255.00,1505.00,841.00,593.00,535.00,260.00,273.00,351.00
Cambodia,5773.00,4246.00,3713.00,3771.00,2986.00,2745.00,2473.00,2624.00,2536.00,1868.00
Cameroon,2919.00,3392.00,3771.00,3463.00,4161.00,4754.00,3815.00,3908.00,3943.00,4374.00
Canada,18207.00,15495.00,15109.00,16140.00,13328.00,12800.00,12932.00,13181.00,11586.00,12673.00
Cape Verde,1780.00,2048.00,1916.00,2238.00,1668.00,1808.00,1684.00,1673.00,1154.00,1253.00
Cayman Islands,65.00,40.00,37.00,45.00,52.00,41.00,44.00,44.00,48.00,53.00
Central African Republic,51.00,52.00,88.00,107.00,101.00,134.00,116.00,213.00,155.00,234.00
Chad,73.00,74.00,96.00,102.00,120.00,171.00,155.00,111.00,119.00,175.00
Chile,2774.00,2274.00,2017.00,2250.00,1950.00,1853.00,1673.00,1736.00,1581.00,1596.00
"China, People's Republic",87307.00,76655.00,80271.00,64238.00,70863.00,87016.00,81784.00,71798.00,76089.00,74558.00
Colombia,43144.00,33187.00,30213.00,27849.00,22406.00,22635.00,20931.00,21131.00,18175.00,17316.00
Comoros,7.00,7.00,D,D,4.00,8.00,10.00,D,9.00,5.00
"Congo, Democratic Republic",738.00,1129.00,1261.00,2122.00,1764.00,2424.00,3731.00,2792.00,4347.00,5345.00
"Congo, Republic",1600.00,972.00,950.00,1563.00,968.00,1371.00,1461.00,1059.00,552.00,496.00
Costa Rica,3109.00,2540.00,2090.00,2384.00,2164.00,2135.00,2020.00,2114.00,1966.00,2029.00
Cote d'Ivoire,2067.00,1193.00,1645.00,2159.00,1621.00,1302.00,1760.00,1486.00,1477.00,1497.00
Croatia,945.00,482.00,455.00,496.00,357.00,349.00,336.00,353.00,297.00,348.00
Cuba,45614.00,29104.00,49500.00,38954.00,33573.00,36452.00,32820.00,32219.00,46679.00,54396.00
Curacao,X,X,X,X,X,-,-,-,27.00,22.00
Cyprus,180.00,137.00,141.00,142.00,122.00,101.00,107.00,126.00,129.00,113.00
Czech Republic,344.00,287.00,227.00,146.00,190.00,303.00,677.00,676.00,606.00,637.00
Czechoslovakia (former),1442.00,927.00,862.00,865.00,750.00,466.00,159.00,74.00,74.00,58.00
