COUNTRY,Total,Family-sponsored preferences,Employment-based preferences,Immediate relatives of U.S. citizens,Diversity,Refugees and asylees,Other
Total,1051031.00,213910.00,144047.00,465068.00,47934.00,151995.00,28077.00
Afghanistan,7527.00,202.00,9.00,857.00,45.00,185.00,6229.00
Albania,4354.00,557.00,64.00,1927.00,1649.00,139.00,18.00
Algeria,1660.00,97.00,5.00,543.00,989.00,19.00,7.00
Angola,160.00,6.00,16.00,85.00,14.00,39.00, - 
Anguilla,22.00, - , - ,18.00, - , - ,1.00
Antigua-Barbuda,320.00,114.00,13.00,186.00,4.00, - , - 
Argentina,3542.00,188.00,935.00,2171.00,50.00,134.00,64.00
Armenia,3008.00,250.00,104.00,1097.00,1317.00,229.00,11.00
Aruba,39.00,4.00,3.00,32.00, - , - , - 
Australia,3795.00,202.00,1296.00,1808.00,475.00,5.00,9.00
Austria,1928.00, - ,183.00,253.00,37.00,1429.00, - 
Azerbaijan,511.00,36.00,25.00,215.00,173.00,59.00,3.00
Bahamas,801.00,66.00,101.00,604.00,7.00,17.00,6.00
Bahrain,195.00,25.00,42.00,74.00, - ,44.00, - 
Bangladesh,13210.00,6910.00,494.00,5607.00, - ,159.00, - 
Barbados,398.00,107.00,35.00,242.00,8.00, - ,6.00
Belarus,1991.00,87.00,192.00,700.00,774.00,232.00,6.00
Belgium,809.00,17.00,382.00,341.00,55.00, - , - 
Belize,804.00,188.00,40.00,559.00, - ,6.00,11.00
Benin,491.00,20.00,9.00,231.00,195.00,32.00,4.00
Bermuda,150.00,22.00,42.00,83.00, - , - , - 
Bhutan,94.00, - , - ,18.00, - ,72.00, - 
Bolivia,1549.00,250.00,201.00,986.00,12.00,46.00,54.00
Bosnia-Herzegovina,767.00,56.00, - ,584.00,45.00,41.00, - 
Botswana,111.00,4.00,18.00,38.00,12.00,39.00, - 
Brazil,11247.00,476.00,2604.00,7856.00,16.00,113.00,182.00
British Virgin Islands,75.00,21.00,9.00,41.00, - , - ,4.00
Brunei,18.00, - , - ,11.00, - , - , - 
Bulgaria,2585.00,122.00,240.00,1361.00,803.00,47.00,12.00
Burkina Faso,605.00,31.00,13.00,273.00,117.00,168.00,3.00
Burma,1875.00,425.00, - ,655.00,112.00,654.00, - 
Burundi,288.00,8.00,4.00,52.00,38.00,186.00, - 
Cambodia,1776.00,312.00,52.00,1174.00,195.00,39.00,4.00
Cameroon,4245.00,408.00,75.00,1505.00,1401.00,850.00,6.00
Canada,19309.00,1556.00,9655.00,7547.00,241.00,68.00,242.00
Cape Verde,1237.00,565.00,5.00,653.00,7.00,4.00,3.00
Cayman Islands,100.00,15.00,19.00,55.00,8.00,3.00, - 
Central African Republic,45.00, - , - ,19.00, - ,23.00, - 
Chad,297.00, - ,7.00,25.00, - ,258.00,1.00
Chile,1620.00,124.00,346.00,1052.00,20.00,42.00,36.00
"China, People's Republic",70977.00,13824.00,20594.00,26936.00,36.00,9361.00,226.00
Colombia,16509.00,3102.00,1161.00,11516.00,13.00,587.00,130.00
"Congo, Democratic Republic",3482.00,161.00,20.00,442.00,2491.00,363.00,5.00
"Congo, Republic",335.00,18.00,8.00,80.00,69.00,153.00,7.00
